iteration,operation,ns
2,75,68046
2,76,49889
2,77,101858
2,78,65292
2,79,41779
2,80,36218
2,81,61126216
2,82,392951
2,83,434053
2,84,12075371
2,85,241418
2,86,114778
2,87,75104
2,88,787432
2,89,127902
2,90,122861
2,91,56383180
2,92,144113
2,93,107296
2,94,56062
2,95,97504
2,96,65125
2,97,61386
2,98,5981552
2,99,7704860
2,100,62795
3,1,156234
3,2,582120
3,3,96230
3,4,111831
3,5,78403
3,6,988107
3,7,70828182
3,8,298285
3,9,136806
3,10,22277905
3,11,217976
3,12,118708
3,13,58462
3,14,106269214
3,15,56530163
3,16,132571
3,17,37380
3,18,80246
3,19,48822
3,20,29254
3,21,27886
3,22,26749
3,23,29085
3,24,25056
3,25,61624
3,26,22633556
3,27,198002
3,28,72571
3,29,53793
3,30,60313
3,31,51712
3,32,20657564
3,33,26804437
3,34,175856
3,35,70065
3,36,54424
3,37,51979
3,38,51675
3,39,54544
3,40,70782
3,41,59951
3,42,45690
3,43,37265
3,44,136094
3,45,428149
3,46,3915860
3,47,164131
3,48,140653
3,49,69166
3,50,138697
3,51,51543
3,52,36481
3,53,35973
3,54,85539
3,55,59388
3,56,84069
3,57,80261
3,58,63382
3,59,52164
3,60,216943
3,61,180513
3,62,73186
3,63,94674
3,64,61963
3,65,564672
3,66,3528407
3,67,168729
3,68,71584
3,69,47346
3,70,78308
3,71,55273
3,72,101324
3,73,47757
3,74,123920
3,75,61281
3,76,42100842
3,77,104939
3,78,61516
3,79,54608
3,80,106016
3,81,52132
3,82,51591
3,83,63546
3,84,51220
3,85,37561097
3,86,238825
3,87,65603
3,88,20566862
3,89,83160
3,90,84970
3,91,37579
3,92,35107
3,93,60279
3,94,46288
3,95,37725
3,96,27372
3,97,50912
3,98,49434
3,99,46469
3,100,42505
4,1,619362
4,2,106549
4,3,58405
4,4,47791
4,5,48335447
4,6,807725
4,7,15264917
4,8,193137
4,9,72347
4,10,63822
4,11,39846
4,12,66672
4,13,68956
4,14,46579
4,15,82813293
4,16,67157
4,17,80391
4,18,33693
4,19,38484
4,20,13589764
4,21,208172
4,22,110294
4,23,124320
4,24,41202
4,25,42928
4,26,35097
4,27,66694
4,28,60947499
4,29,149403
4,30,57883
4,31,51346
4,32,43728
4,33,124885
4,34,19708609
4,35,197142
4,36,41007715
4,37,77138
4,38,87676
4,39,124284
4,40,31683
4,41,27581
4,42,71897
4,43,57566394
4,44,203170
4,45,16905577
4,46,187514
4,47,74427
4,48,37553305
4,49,108419
4,50,35603
4,51,95169
4,52,34480
4,53,36872
4,54,45082534
4,55,89849
4,56,55934
4,57,49440
4,58,32652103
4,59,182559
4,60,270230
4,61,155682
4,62,34342289
4,63,60236
4,64,101453
4,65,16272594
4,66,16271789
4,67,155103
4,68,59968
4,69,51087
4,70,51173
4,71,101490
4,72,106535
4,73,63842
4,74,51031
4,75,38222
4,76,51248
4,77,50666
4,78,16211602
4,79,97698
4,80,59226
4,81,12768593
4,82,84743
4,83,134864
4,84,58882
4,85,86331
4,86,48963
4,87,48812
4,88,36658
4,89,71814
4,90,17827430
4,91,142840
4,92,129639
4,93,67033
4,94,19637225
4,95,137268
4,96,60546
4,97,62036
4,98,40253
4,99,88646
4,100,45494
5,1,1090419
5,2,1549647
5,3,139280
5,4,34228759
5,5,176848
5,6,52108893
5,7,74712
5,8,44529
5,9,64222
5,10,48119
5,11,86702
5,12,64772569
5,13,75817
5,14,52885430
5,15,75462
5,16,52838
5,17,45176
5,18,57745
5,19,33587
5,20,96437
5,21,45453
5,22,40263
5,23,40185
5,24,89694
5,25,35361854
5,26,151135
5,27,15140437
5,28,143355
5,29,89679
5,30,43422
5,31,37423
5,32,44163
5,33,38782
5,34,38871
5,35,41466
5,36,42483
5,37,25574
5,38,21596
5,39,29552
5,40,21327
5,41,41420
5,42,26490
5,43,63039
5,44,42739
5,45,17906902
5,46,184879
5,47,88043
5,48,91816
5,49,40213
5,50,49348
5,51,40228
5,52,41879203
5,53,62555
5,54,72237
5,55,65890
5,56,425939
5,57,220134
5,58,351842
5,59,62329319
5,60,201274
5,61,38011647
5,62,28872265
5,63,205832
5,64,170937
5,65,75928
5,66,47122
5,67,66134
5,68,56573
5,69,51282
5,70,47791
5,71,46463
5,72,41863
5,73,35667516
5,74,292486
5,75,219523
5,76,68228
5,77,16043102
5,78,169848
5,79,58811
5,80,38950
5,81,417125
5,82,22466314
5,83,53279631
5,84,64879
5,85,38475
5,86,40261
5,87,8788897
5,88,125850
5,89,48849
5,90,80279
5,91,45258
5,92,66681
5,93,111357
5,94,50602
5,95,36094
5,96,34881
5,97,47473
5,98,88981
5,99,28581107
5,100,35198600
